subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Yale University Institution for Social and Policy Studies,,3/9/2026,3/23/2026,3429.0, RV,1.03154,0.0,,46.0,43.7,2.299999,46.95832,43.67177,3.286552,https://youthpoll.yale.edu/spring-2026-results,4/13/2026,23:03:45 29 Aug 2026,8/29/2026,,,901353,9013532,29aug2026
All polls,YouGov,Economist,3/20/2026,3/23/2026,1502.0, RV,0.1886011,0.0,,45.0,42.0,3.0,47.4404,43.66266,3.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,3/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901244,9012444,29aug2026
All polls,Morning Consult,,3/17/2025,3/23/2025,27364.0, RV,0.1541577,0.0,,43.09,44.61,-1.52,45.17164,44.25539,0.9162483,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90841,908401,29aug2026
All polls,Ipsos,Reuters,3/21/2025,3/23/2025,911.0, RV,0.5454781,0.0,,38.0,38.0,0.0,42.99958,41.45725,1.542332,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,900299,908271,29aug2026
All polls,Morning Consult,Gambling Is Not Investing,3/17/2026,3/22/2026,15029.0, A,0.0861984,0.0,,47.0,42.0,5.0,49.08164,41.64539,7.436249,https://www.gamblingisnotinvesting.com/morning-consult-poll-reveals-americans-concerns-with-prediction-markets/,4/2/2026,23:03:45 29 Aug 2026,8/29/2026,,,901322,9013221,29aug2026
All polls,Morning Consult,,3/16/2026,3/22/2026,26406.0, RV,0.1284996,0.0,,45.2,42.1,3.100002,47.28164,41.74538,5.536259,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901298,9012981,29aug2026
All polls,Impact Research/BSP Research,"Third Way, UnidosUS",3/10/2026,3/20/2026,1000.0, LV,0.9496727,0.0,,45.0,41.0,4.0,45.70728,41.27042,4.436859,https://www.thirdway.org/memo/president-trumps-immigration-problem,4/16/2026,23:03:45 29 Aug 2026,8/29/2026,,,901360,9013601,29aug2026
All polls,YouGov,Economist,2/27/2026,3/2/2026,1366.0, RV,0.1725035,0.0,,45.0,41.0,4.0,47.4404,42.66266,4.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf,3/3/2026,23:03:45 29 Aug 2026,8/29/2026,,,901163,9011634,29aug2026
All polls,Public Opinion Strategies,Paragon Health Institute,2/25/2025,3/2/2025,1000.0, RV,1.202772,0.0,,44.0,46.0,-2.0,44.88419,45.8069,-0.9227104,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,3/2/2025,23:03:45 29 Aug 2026,8/29/2026,,,900289,219137,29aug2026
All polls,Morning Consult,,2/24/2025,3/2/2025,28092.0, RV,0.17215,0.0,,42.96,44.61,-1.650002,45.04164,44.25539,0.7862511,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90838,908371,29aug2026
All polls,Rasmussen Reports,,3/16/2026,3/19/2026,2222.0, LV,1.171124,0.0,,45.0,42.0,3.0,46.11006,41.88747,4.222591,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2026/crosstabs_generic_congressional_ballot_march_16_19_and_22_23_2026#google_vignette,3/26/2026,23:03:45 29 Aug 2026,8/29/2026,,REP,901306,9013061,29aug2026
All polls,Ipsos,Reuters,3/17/2026,3/19/2026,1206.0, RV,0.3163008,0.0,,40.0,37.0,3.0,44.99958,40.45725,4.542332,https://www.reuters.com/world/middle-east/americans-believe-trump-will-send-troops-into-iran-dont-like-idea-reutersipsos-2026-03-19/,3/20/2026,23:03:45 29 Aug 2026,8/29/2026,,,901227,9012273,29aug2026
All polls,"Normington, Petts & Associates",Third Way,3/12/2025,3/19/2025,800.0, LV,0.8875322,0.0,,50.0,50.0,0.0,50.25145,49.34116,0.9102898,https://www.thirdway.org/polling/democrats-immigration-opportunity,3/19/2025,23:03:45 29 Aug 2026,8/29/2026,,,89821,219302,29aug2026
All polls,Verasight,Strength in Numbers,3/16/2026,3/18/2026,1370.0, RV,0.4647343,0.0,,49.0,43.0,6.0,47.23092,42.97536,4.255558,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,3/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901242,9012424,29aug2026
All polls,John Zogby Strategies,,3/17/2026,3/18/2026,1000.0, LV,0.6573441,0.0,,46.3,45.8,0.5,46.0546,45.5342,0.520401,https://x.com/zogbystrategies/status/2036096236139245673/photo/1,3/23/2026,23:03:45 29 Aug 2026,8/29/2026,,,901240,9012401,29aug2026
All polls,The Argument/Verasight,,3/12/2026,3/17/2026,1519.0, RV,0.7212003,0.0,,54.0,46.0,8.0,50.80713,42.72349,8.083637,https://www.theargumentmag.com/p/americans-would-trade-jobs-for-cheaper,3/23/2026,23:03:45 29 Aug 2026,8/29/2026,,,901239,9012392,29aug2026
All polls,The Winston Group,Winning the Issues,3/15/2026,3/17/2026,1000.0, RV,1.019396,0.0,,49.0,40.0,9.0,49.16862,39.81395,9.354671,https://www.winningtheissues.org/wp-content/uploads/2026/04/March-2026-Winning-the-Issues-Survey.pdf,4/9/2026,23:03:45 29 Aug 2026,8/29/2026,,REP,901343,9013432,29aug2026
All polls,Emerson College,,3/16/2026,3/17/2026,1000.0, LV,1.024286,0.0,,49.2,41.5,7.700001,49.0957,42.12518,6.97052,https://emersoncollegepolling.com/march-2026-national-poll-47-oppose-us-military-action-in-iran-40-support/,3/20/2026,23:03:45 29 Aug 2026,8/29/2026,,,901231,9012312,29aug2026
All polls,YouGov,Economist,3/13/2026,3/16/2026,1429.0, RV,0.1806409,0.0,,43.0,41.0,2.0,45.4404,42.66266,2.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf,3/17/2026,23:03:45 29 Aug 2026,8/29/2026,,,901210,9012104,29aug2026
All polls,Echelon Insights,,3/12/2026,3/16/2026,1033.0, LV,0.8397796,0.0,,49.0,44.0,5.0,47.87719,41.57521,6.301979,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2026-Omnibus-Topline-External.pdf,3/16/2026,23:03:45 29 Aug 2026,8/29/2026,,,901208,9012082,29aug2026
All polls,Morning Consult,,3/13/2026,3/16/2026,2201.0, RV,0.0472156,0.0,,48.0,40.0,8.0,50.08164,39.64539,10.43625,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/17/2026,23:03:45 29 Aug 2026,8/29/2026,,,901211,9012112,29aug2026
All polls,Morning Consult,,3/10/2025,3/16/2025,26877.0, RV,0.1569012,0.0,,43.2,44.95,-1.75,45.28164,44.59539,0.6862488,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90840,908391,29aug2026
All polls,Survey160,,3/9/2026,3/15/2026,1546.0, RV,0.7148681,0.0,,48.0,38.0,10.0,48.19297,40.12271,8.070259,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-march-2026,3/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901243,9012432,29aug2026
All polls,Morning Consult,,3/9/2026,3/15/2026,26634.0, RV,0.1272512,0.0,,45.4,41.7,3.700001,47.48164,41.34539,6.13625,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/17/2026,23:03:45 29 Aug 2026,8/29/2026,,,901212,9012121,29aug2026
All polls,Echelon Insights,,3/10/2025,3/13/2025,1007.0, LV,1.006631,0.0,,46.0,47.0,-1.0,44.87719,44.57521,0.3019791,https://echeloninsights.com/in-the-news/march-2025-verified-voter-omnibus-2-2-2/,3/13/2025,23:03:45 29 Aug 2026,8/29/2026,,,900276,219135,29aug2026
All polls,YouGov,Yahoo News,3/12/2026,3/12/2026,1148.0, RV,0.164229,0.0,,44.0,40.0,4.0,46.4404,41.66266,4.77774,https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html,3/18/2026,23:03:45 29 Aug 2026,8/29/2026,,,901216,9012163,29aug2026
All polls,Change Research,,3/8/2026,3/12/2026,1540.0, RV,0.4309449,0.0,,47.0,41.0,6.0,48.44995,41.56939,6.880562,https://portal.changeresearch.com/portal/projects/61cdcd30-3c32-4785-9ccb-5fe82cb36389,5/5/2026,23:03:45 29 Aug 2026,8/29/2026,,,901428,9014283,29aug2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,3/7/2025,3/11/2025,1000.0, RV,1.06479,0.0,,48.0,47.0,1.0,46.66731,45.39171,1.2756,https://www.nbcnews.com/politics/politics-news/democratic-party-hits-new-polling-low-voters-want-fight-trump-harder-rcna196161,3/11/2025,23:03:45 29 Aug 2026,8/29/2026,,,900279,219136,29aug2026
All polls,McLaughlin & Associates,Tea Party Patriots,3/10/2026,3/10/2026,1000.0, LV,0.3235947,0.0,,46.9,43.3,3.600002,48.63328,41.40087,7.23241,https://www.teapartypatriots.org/save-america-act-poll/,3/18/2026,23:03:45 29 Aug 2026,8/29/2026,,REP,901222,9012221,29aug2026
All polls,Focaldata,,3/6/2026,3/10/2026,1534.0, RV,0.580347,0.0,,48.0,42.0,6.0,47.34161,41.52728,5.814331,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,3/13/2026,23:03:45 29 Aug 2026,8/29/2026,,,901203,9012034,29aug2026
All polls,Morning Consult,,2/23/2026,3/1/2026,25404.0, RV,0.1220434,0.0,,44.7,42.1,2.600002,46.78164,41.74538,5.036259,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/12/2026,23:03:45 29 Aug 2026,8/29/2026,,,901197,9011971,29aug2026
All polls,YouGov,Economist,2/6/2026,2/9/2026,1551.0, RV,0.1801741,0.0,,44.0,38.0,6.0,46.4404,39.66266,6.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,2/10/2026,23:03:45 29 Aug 2026,8/29/2026,,,901094,9010944,29aug2026
All polls,Morning Consult,,2/6/2026,2/9/2026,2200.0, RV,0.045201,0.0,,45.0,41.0,4.0,47.08164,40.64539,6.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,2/9/2026,23:03:45 29 Aug 2026,8/29/2026,,,901091,9010912,29aug2026
All polls,Morning Consult,,2/3/2025,2/9/2025,26690.0, RV,0.2069301,0.0,,42.65,45.22,-2.57,44.73164,44.86539,-0.1337509,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90835,908341,29aug2026
All polls,Morning Consult,,2/2/2026,2/8/2026,24606.0, RV,0.118487,0.0,,44.5,42.3,2.200001,46.58164,41.94538,4.636257,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/9/2026,23:03:45 29 Aug 2026,8/29/2026,,,901093,9010931,29aug2026
All polls,Clarity Campaign Labs,,1/31/2025,2/6/2025,1102.0, RV,0.7783728,0.0,,45.0,44.0,1.0,43.5927,43.04647,0.5462303,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,2/6/2025,23:03:45 29 Aug 2026,8/29/2026,,,89553,218119,29aug2026
All polls,John Zogby Strategies,,2/4/2026,2/5/2026,1000.0, LV,0.7672434,0.0,,46.9,41.2,5.700001,46.6546,40.9342,5.720398,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,2/7/2026,23:03:45 29 Aug 2026,8/29/2026,,,901087,9010872,29aug2026
All polls,Cygnal,,2/4/2025,2/5/2025,1500.0, LV,1.215793,0.0,,46.2,47.2,-1.0,45.26496,45.40643,-0.141468,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,2/5/2025,23:03:45 29 Aug 2026,8/29/2026,,,89560,218218,29aug2026
All polls,Cygnal,,2/3/2026,2/4/2026,1500.0, LV,1.035055,0.0,,47.8,44.4,3.399998,46.86496,42.60643,4.25853,https://www.cygn.al/wp-content/uploads/2026/02/23572-Cygnal-National-NVT-Feb26-Deck-Public.pdf,2/11/2026,23:03:45 29 Aug 2026,8/29/2026,,,901099,9010991,29aug2026
All polls,TIPP Insights,Issues & Insights,2/24/2026,2/27/2026,1264.0, RV,1.235537,0.0,,45.5,44.2,1.299999,46.49877,44.04618,2.452591,https://tippinsights.com/americas-stalemate/,3/13/2026,23:03:45 29 Aug 2026,8/29/2026,,,901202,9012021,29aug2026
All polls,Cygnal,American Principles Project,2/24/2026,2/26/2026,1048.0, LV,0.897121,0.0,,48.3,44.6,3.700001,47.5389,42.63248,4.906418,https://act.americanprinciplesproject.org/p/protect-kids-online/results?access=press,3/6/2026,23:03:45 29 Aug 2026,8/29/2026,,REP,901177,9011771,29aug2026
All polls,HarrisX,Harvard CAPS,2/25/2026,2/26/2026,1560.0, LV,0.5844427,0.0,,50.0,50.0,0.0,48.6562,46.31388,2.342319,https://harvardharrispoll.com/key-results-february-2026/,3/2/2026,23:03:45 29 Aug 2026,8/29/2026,,,901161,9011615,29aug2026
All polls,YouGov,Economist,2/20/2026,2/23/2026,1402.0, RV,0.1718835,0.0,,45.0,41.0,4.0,47.4404,42.66266,4.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5ZLQm8s.pdf,2/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901129,9011294,29aug2026
All polls,Ipsos,Reuters,2/18/2026,2/23/2026,3686.0, RV,0.4829522,0.0,,40.0,38.0,2.0,44.99958,41.45725,3.542332,https://www.reuters.com/world/us/most-americans-say-trump-is-growing-erratic-with-age-reutersipsos-poll-finds-2026-02-24/,2/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901130,9011303,29aug2026
All polls,GrayHouse,America One Policies,2/20/2026,2/23/2026,1394.0, RV,0.8174829,0.0,,43.0,40.0,3.0,44.27325,39.85777,4.415482,https://www.americaonepolicies.com/polls/attitudes-on-iran-the-economy-and-affordability,3/5/2026,23:03:45 29 Aug 2026,8/29/2026,,REP,901173,9011731,29aug2026
All polls,YouGov,Pennsylvania State University McCourtney Institute for Democracy,2/18/2026,2/23/2026,824.0, RV,0.1379884,0.0,,42.0,37.0,5.0,44.4404,38.66266,5.77774,https://democracy.psu.edu/poll-report-archive/democrats-have-edge-in-congressional-generic-ballot/,3/10/2026,23:03:45 29 Aug 2026,8/29/2026,,,901191,9011911,29aug2026
All polls,Echelon Insights,,2/19/2026,2/23/2026,1002.0, LV,0.8725334,0.0,,50.0,46.0,4.0,48.87719,43.57521,5.301979,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,2/23/2026,23:03:45 29 Aug 2026,8/29/2026,,,901127,9011272,29aug2026
All polls,Morning Consult,,2/17/2025,2/23/2025,27621.0, RV,0.1808938,0.0,,42.1,45.1,-3.0,44.18164,44.74538,-0.5637398,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90837,908361,29aug2026
All polls,Ipsos,Reuters,2/21/2025,2/23/2025,891.0, RV,0.5598569,0.0,,38.0,40.0,-2.0,42.99958,43.45725,-0.4576683,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,89602,908281,29aug2026
All polls,Global Strategy Group,Campaign For A Family Friendly Economy (PAC),2/17/2026,2/22/2026,1051.0, LV,1.020801,0.0,,48.0,40.0,8.0,47.93231,40.55521,7.377098,https://www.semafor.com/article/03/23/2026/poll-caretaking-anecdotes-resonate-with-voters,3/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901245,9012451,29aug2026
All polls,Morning Consult,,2/20/2026,2/22/2026,2202.0, RV,0.0455162,0.0,,46.0,42.0,4.0,48.08164,41.64539,6.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/25/2026,23:03:45 29 Aug 2026,8/29/2026,,,901137,9011372,29aug2026
All polls,Morning Consult,,2/16/2026,2/22/2026,26087.0, RV,0.1218086,0.0,,44.9,42.0,2.900002,46.98164,41.64539,5.33625,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/26/2026,23:03:45 29 Aug 2026,8/29/2026,,,901141,9011411,29aug2026
All polls,Emerson College,,2/21/2026,2/22/2026,1000.0, LV,1.022207,0.0,,50.4,42.4,8.0,50.2957,43.02518,7.270519,https://emersoncollegepolling.com/february-2026-national-poll-trump-approval-steady-as-disapproval-rises-vance-leads-gop-field-while-democrats-hold-midterm-edge/,2/26/2026,23:03:45 29 Aug 2026,8/29/2026,,,901139,9011392,29aug2026
All polls,RMG Research,Napolitan Institute,2/20/2025,2/21/2025,1000.0, RV,0.7005252,0.0,,46.0,48.0,-2.0,46.58541,45.58617,0.9992409,https://x.com/ScottWRasmussen/status/1894720317291114920,2/21/2025,23:03:45 29 Aug 2026,8/29/2026,,,89604,218572,29aug2026
All polls,Verasight,Strength in Numbers,2/18/2026,2/20/2026,1401.0, RV,0.4937717,0.0,,52.0,42.0,10.0,50.23092,41.97536,8.255558,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,2/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901131,9011314,29aug2026
All polls,YouGov,Economist,1/30/2026,2/2/2026,1504.0, RV,0.1809378,0.0,,44.0,40.0,4.0,46.4404,41.66266,4.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,2/3/2026,23:03:45 29 Aug 2026,8/29/2026,,,901075,9010754,29aug2026
All polls,Morning Consult,,1/27/2025,2/2/2025,29303.0, RV,0.2375639,0.0,,42.85,43.76,-0.9099998,44.93164,43.40538,1.52626,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90834,908331,29aug2026
All polls,Talker Research,Scripps News,2/13/2026,2/19/2026,1000.0, A,0.7470228,0.0,,42.0,36.0,6.0,42.89074,37.50129,5.38945,https://www.scrippsnews.com/politics/scripps-news-talker-research-poll-high-interest-in-state-of-the-union-amid-economic-worries,2/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901134,9011342,29aug2026
All polls,YouGov,Bowling Green State University,2/13/2026,2/18/2026,1200.0, RV,0.1607052,0.0,,49.0,41.0,8.0,51.4404,42.66266,8.77774,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1017&context=depo,2/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901133,9011332,29aug2026
All polls,Change Research,,2/5/2026,2/18/2026,1741.0, RV,0.4617745,0.0,,43.0,40.0,3.0,44.44995,40.56939,3.880562,https://portal.changeresearch.com/portal/projects/9c8a3c8a-70c6-47f8-80bf-596426bc3318,5/5/2026,23:03:45 29 Aug 2026,8/29/2026,,,901427,9014272,29aug2026
All polls,YouGov,The Economist,2/16/2025,2/18/2025,1451.0, RV,0.8102629,0.0,,42.0,41.0,1.0,44.4404,42.66266,1.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,2/18/2025,23:03:45 29 Aug 2026,8/29/2026,,,89579,218440,29aug2026
All polls,McLaughlin & Associates,,2/11/2025,2/18/2025,1000.0, LV,0.2479396,0.0,,41.0,48.0,-7.0,42.55984,46.27431,-3.71447,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,2/18/2025,23:03:45 29 Aug 2026,8/29/2026,,,89590,218441,29aug2026
All polls,Ipsos,The Washington Post | ABC News,2/12/2026,2/17/2026,2087.0, RV,0.3844451,0.0,,47.0,45.0,2.0,51.99958,48.45725,3.542332,https://www.washingtonpost.com/politics/2026/02/25/poll-democrats-trump-republicans-midterms/,2/26/2026,23:03:45 29 Aug 2026,8/29/2026,,,901121,9011213,29aug2026
All polls,co/efficient,,2/15/2025,2/17/2025,2063.0, LV,1.185373,0.0,,44.0,46.0,-2.0,44.64762,44.96342,-0.3157997,https://coefficient.org/doge-part-2/,2/17/2025,23:03:45 29 Aug 2026,8/29/2026,,REP,89596,218564,29aug2026
All polls,McLaughlin & Associates,U.S. Chamber of Commerce,2/13/2025,2/17/2025,1600.0, LV,0.2992223,0.0,,43.0,47.0,-4.0,44.73328,45.10087,-0.367588,https://www.uschamber.com/assets/documents/USCC_National-Tax-Survey_Deck_Feb-2025.pdf,2/17/2025,23:03:45 29 Aug 2026,8/29/2026,,REP,89766,219131,29aug2026
All polls,Morning Consult,,2/13/2026,2/16/2026,2200.0, RV,0.0452091,0.0,,45.0,41.0,4.0,47.08164,40.64539,6.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/17/2026,23:03:45 29 Aug 2026,8/29/2026,,,901115,9011152,29aug2026
All polls,The Bullfinch Group,Independent Center,2/13/2026,2/16/2026,1000.0, RV,0.6390123,0.0,,46.0,35.0,11.0,48.54204,38.6605,9.881542,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-mainframe-q1-nationwide-survey,6/4/2026,23:03:45 29 Aug 2026,8/29/2026,,,901515,9015154,29aug2026
All polls,Ipsos,Reuters,2/13/2026,2/16/2026,846.0, RV,0.2666899,0.0,,41.0,37.0,4.0,45.99958,40.45725,5.542332,https://www.reuters.com/world/us/trumps-immigration-approval-hits-new-low-according-reutersipsos-poll-2026-02-17/,2/18/2026,23:03:45 29 Aug 2026,8/29/2026,,,901116,9011163,29aug2026
All polls,YouGov,Economist,2/13/2026,2/16/2026,1512.0, RV,0.1762925,0.0,,47.0,40.0,7.0,49.4404,41.66266,7.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,2/17/2026,23:03:45 29 Aug 2026,8/29/2026,,,901112,9011124,29aug2026
All polls,Morning Consult,,2/10/2025,2/16/2025,27203.0, RV,0.1925866,0.0,,42.33,45.23,-2.899998,44.41164,44.87539,-0.4637489,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90836,908351,29aug2026
All polls,Morning Consult,,2/9/2026,2/15/2026,24849.0, RV,0.1189897,0.0,,44.9,41.8,3.100002,46.98164,41.44538,5.536259,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/27/2026,23:03:45 29 Aug 2026,8/29/2026,,,901151,9011511,29aug2026
All polls,Echelon Insights,,2/10/2025,2/13/2025,1010.0, LV,1.107661,0.0,,46.0,47.0,-1.0,44.87719,44.57521,0.3019791,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/13/2025,23:03:45 29 Aug 2026,8/29/2026,,,89566,218247,29aug2026
All polls,YouGov,Yahoo News,2/9/2026,2/12/2026,1149.0, RV,0.1589617,0.0,,44.0,41.0,3.0,46.4404,42.66266,3.77774,https://www.yahoo.com/news/politics/article/poll-trumps-approval-rating-hits-new-low-as-immigration-backlash-grows-and-ice-withdraws-from-minnesota-204723473.html,2/19/2026,23:03:45 29 Aug 2026,8/29/2026,,,901108,9011083,29aug2026
All polls,RMG Research,Napolitan News Service,2/9/2026,2/12/2026,2000.0, RV,0.6404142,0.0,,45.0,47.0,-2.0,45.58541,44.58617,0.9992409,https://napolitannews.org/posts/generic-ballot-gop-44-percent-dem-41-but-dems-more-enthusiastic,2/13/2026,23:03:45 29 Aug 2026,8/29/2026,,,901104,9011041,29aug2026
All polls,The Argument/Verasight,,2/4/2026,2/10/2026,3003.0, RV,0.8525737,0.0,,53.0,47.0,6.0,49.80713,43.72349,6.083637,https://www.theargumentmag.com/p/the-trans-rights-backlash-is-real,2/17/2026,23:03:45 29 Aug 2026,8/29/2026,,,901113,9011132,29aug2026
All polls,Focaldata,,2/10/2026,2/10/2026,957.0, LV,0.5549732,0.0,,51.1,43.6,7.5,50.44161,43.12727,7.314339,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,2/13/2026,23:03:45 29 Aug 2026,8/29/2026,,,901106,9011066,29aug2026
All polls,Morning Consult,,1/26/2026,2/1/2026,25492.0, RV,0.1203844,0.0,,44.5,42.3,2.200001,46.58164,41.94538,4.636257,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/9/2026,23:03:45 29 Aug 2026,8/29/2026,,,901092,9010921,29aug2026
All polls,Morning Consult,,1/30/2026,2/1/2026,2201.0, RV,0.0452108,0.0,,47.0,42.0,5.0,49.08164,41.64539,7.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/2/2026,23:03:45 29 Aug 2026,8/29/2026,,,901072,9010722,29aug2026
All polls,"Fabrizio, Lee & Associates/Impact Research",AARP,1/27/2025,2/1/2025,3000.0, RV,1.015174,0.0,,43.0,43.0,0.0,43.45154,43.28745,0.164093,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,2/1/2025,23:03:45 29 Aug 2026,8/29/2026,,,89555,218160,29aug2026
All polls,GrayHouse,America One Policies,12/6/2025,12/8/2025,2058.0, RV,0.8931435,0.0,,45.0,41.0,4.0,46.27325,40.85777,5.415482,https://www.americaonepolicies.com/polls/selling-the-one-big-beautiful-bill,3/6/2026,23:03:45 29 Aug 2026,8/29/2026,,REP,901182,9011821,29aug2026
All polls,YouGov,Economist,12/5/2025,12/8/2025,1380.0, RV,0.1882515,0.0,,42.0,37.0,5.0,44.4404,38.66266,5.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qLhWxpK.pdf,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,900931,908082,29aug2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,12/4/2025,12/8/2025,800.0, RV,0.9065882,0.0,,50.0,46.0,4.0,48.66731,44.39171,4.2756,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf,12/17/2025,23:03:45 29 Aug 2026,8/29/2026,,,900958,9009582,29aug2026
All polls,Ipsos,Reuters,12/3/2025,12/8/2025,3521.0, RV,0.5110547,0.0,,40.0,39.0,1.0,44.99958,42.45725,2.542332,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,900932,9009324,29aug2026
All polls,Cygnal,,12/5/2025,12/7/2025,1500.0, LV,1.177523,0.0,,48.0,44.1,3.900002,47.06496,42.30642,4.758541,https://www.cygn.al/wp-content/uploads/2025/12/23448-Cygnal-National-Dec25-NVT-Deck-Public.pdf,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90811,908111,29aug2026
All polls,Morning Consult,,12/1/2025,12/7/2025,19970.0, RV,0.1114493,0.0,,44.22,42.82,1.400002,46.30164,42.46539,3.83625,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90878,908771,29aug2026
