subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,CNN/SSRS,,3/26/2026,3/30/2026,951.0, RV,0.5890754,0.0,,48.0,42.0,6.0,47.80347,41.76444,6.039032,https://www.documentcloud.org/documents/27964261-cnn-poll-conducted-by-ssrs-trump-approval-economy/,4/3/2026,23:00:51  7 Sep 2026,9/7/2026,,,901318,9013184,07sep2026
All polls,YouGov,University of Massachusetts Lowell,3/26/2026,3/30/2026,1000.0, A,0.1334629,0.0,,38.0,35.0,3.0,40.42419,36.6515,3.77269,https://www.uml.edu/Research/public-opinion/polls/default.aspx,4/9/2026,23:00:51  7 Sep 2026,9/7/2026,,,901342,9013423,07sep2026
All polls,Morning Consult,,3/24/2025,3/30/2025,27397.0, RV,0.1507612,0.0,,43.6,44.44,-0.8400002,45.64273,44.05925,1.583481,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:51  7 Sep 2026,9/7/2026,,,90842,908411,07sep2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,2/27/2026,3/3/2026,1000.0, RV,1.026943,0.0,,50.0,44.0,6.0,48.65828,42.37759,6.280689,https://www.nbcnews.com/politics/2026-election/poll-trump-struggles-immigration-prices-iran-democrats-midterm-edge-rcna261861,3/8/2026,23:00:51  7 Sep 2026,9/7/2026,,,901183,9011832,07sep2026
All polls,Emerson College,,3/2/2025,3/3/2025,1000.0, RV,1.17192,0.0,,44.4,41.4,3.0,44.28271,42.01783,2.264881,https://emersoncollegepolling.com/march-2025-national-poll/,3/3/2025,23:00:51  7 Sep 2026,9/7/2026,,,89624,218732,07sep2026
All polls,Morning Consult,,3/23/2026,3/29/2026,26725.0, RV,0.1319512,0.0,,45.1,42.3,2.799999,47.14273,41.91925,5.22348,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/3/2026,23:00:51  7 Sep 2026,9/7/2026,,,901328,9013281,07sep2026
All polls,HarrisX,Harvard CAPS,3/25/2026,3/26/2026,1475.0, LV,0.5103771,0.0,,52.0,48.0,4.0,50.74427,43.87145,6.872822,https://harvardharrispoll.com/wp-content/uploads/2026/03/HHP_Mar2026_KeyResults.pdf,3/30/2026,23:00:51  7 Sep 2026,9/7/2026,,,901313,9013137,07sep2026
All polls,Quantus Insights,,3/25/2026,3/26/2026,1472.0, LV,0.7794808,0.0,,47.0,41.3,5.700001,47.23209,40.94202,6.29007,https://quantusinsights.org/f/new-quantus-survey-a-sour-national-mood-and-a-midterm-warning,4/6/2026,23:00:51  7 Sep 2026,9/7/2026,,,901332,9013322,07sep2026
All polls,YouGov,Economist,3/20/2026,3/23/2026,1502.0, RV,0.1886011,0.0,,45.0,42.0,3.0,47.42419,43.6515,3.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,3/24/2026,23:00:51  7 Sep 2026,9/7/2026,,,901244,9012444,07sep2026
All polls,Yale University Institution for Social and Policy Studies,,3/9/2026,3/23/2026,3429.0, RV,1.03154,0.0,,46.0,43.7,2.299999,46.95182,43.66147,3.290352,https://youthpoll.yale.edu/spring-2026-results,4/13/2026,23:00:51  7 Sep 2026,9/7/2026,,,901353,9013532,07sep2026
All polls,Ipsos,Reuters,3/20/2026,3/23/2026,985.0, RV,0.2917307,0.0,,40.0,38.0,2.0,44.97707,41.43746,3.539608,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,3/24/2026,23:00:51  7 Sep 2026,9/7/2026,,,901296,9012964,07sep2026
All polls,Quinnipiac University,,3/19/2026,3/23/2026,1191.0, RV,1.016783,0.0,,51.0,40.0,11.0,50.08805,40.54947,9.538582,https://poll.qu.edu/poll-release?releaseid=3953,3/25/2026,23:00:51  7 Sep 2026,9/7/2026,,,901302,9013023,07sep2026
All polls,Morning Consult,,3/17/2025,3/23/2025,27364.0, RV,0.1541577,0.0,,43.09,44.61,-1.52,45.13273,44.22925,0.9034767,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:51  7 Sep 2026,9/7/2026,,,90841,908401,07sep2026
All polls,Ipsos,Reuters,3/21/2025,3/23/2025,911.0, RV,0.5454781,0.0,,38.0,38.0,0.0,42.97707,41.43746,1.539608,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:51  7 Sep 2026,9/7/2026,,,900299,908271,07sep2026
All polls,Morning Consult,Gambling Is Not Investing,3/17/2026,3/22/2026,15029.0, A,0.0861984,0.0,,47.0,42.0,5.0,49.04273,41.61925,7.423477,https://www.gamblingisnotinvesting.com/morning-consult-poll-reveals-americans-concerns-with-prediction-markets/,4/2/2026,23:00:51  7 Sep 2026,9/7/2026,,,901322,9013221,07sep2026
All polls,Morning Consult,,3/16/2026,3/22/2026,26406.0, RV,0.1284996,0.0,,45.2,42.1,3.100002,47.24273,41.71925,5.523479,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/24/2026,23:00:51  7 Sep 2026,9/7/2026,,,901298,9012981,07sep2026
All polls,Impact Research/BSP Research,"Third Way, UnidosUS",3/10/2026,3/20/2026,1000.0, LV,0.9496727,0.0,,45.0,41.0,4.0,45.70298,41.26206,4.440922,https://www.thirdway.org/memo/president-trumps-immigration-problem,4/16/2026,23:00:51  7 Sep 2026,9/7/2026,,,901360,9013601,07sep2026
All polls,YouGov,Economist,2/27/2026,3/2/2026,1366.0, RV,0.1725035,0.0,,45.0,41.0,4.0,47.42419,42.6515,4.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf,3/3/2026,23:00:51  7 Sep 2026,9/7/2026,,,901163,9011634,07sep2026
All polls,Morning Consult,,2/24/2025,3/2/2025,28092.0, RV,0.17215,0.0,,42.96,44.61,-1.650002,45.00273,44.22925,0.7734795,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:51  7 Sep 2026,9/7/2026,,,90838,908371,07sep2026
All polls,Public Opinion Strategies,Paragon Health Institute,2/25/2025,3/2/2025,1000.0, RV,1.202772,0.0,,44.0,46.0,-2.0,44.87898,45.7982,-0.91922,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,3/2/2025,23:00:51  7 Sep 2026,9/7/2026,,,900289,219137,07sep2026
All polls,Rasmussen Reports,,3/16/2026,3/19/2026,2222.0, LV,1.171124,0.0,,45.0,42.0,3.0,46.10087,41.87251,4.228359,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2026/crosstabs_generic_congressional_ballot_march_16_19_and_22_23_2026#google_vignette,3/26/2026,23:00:51  7 Sep 2026,9/7/2026,,REP,901306,9013061,07sep2026
All polls,Ipsos,Reuters,3/17/2026,3/19/2026,1206.0, RV,0.3163008,0.0,,40.0,37.0,3.0,44.97707,40.43746,4.539608,https://www.reuters.com/world/middle-east/americans-believe-trump-will-send-troops-into-iran-dont-like-idea-reutersipsos-2026-03-19/,3/20/2026,23:00:51  7 Sep 2026,9/7/2026,,,901227,9012273,07sep2026
All polls,"Normington, Petts & Associates",Third Way,3/12/2025,3/19/2025,800.0, LV,0.8875322,0.0,,50.0,50.0,0.0,50.2473,49.33593,0.9113693,https://www.thirdway.org/polling/democrats-immigration-opportunity,3/19/2025,23:00:51  7 Sep 2026,9/7/2026,,,89821,219302,07sep2026
All polls,John Zogby Strategies,,3/17/2026,3/18/2026,1000.0, LV,0.6573441,0.0,,46.3,45.8,0.5,46.0479,45.52602,0.5218811,https://x.com/zogbystrategies/status/2036096236139245673/photo/1,3/23/2026,23:00:51  7 Sep 2026,9/7/2026,,,901240,9012401,07sep2026
All polls,Verasight,Strength in Numbers,3/16/2026,3/18/2026,1370.0, RV,0.4647343,0.0,,49.0,43.0,6.0,47.22402,42.96534,4.258678,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,3/24/2026,23:00:51  7 Sep 2026,9/7/2026,,,901242,9012424,07sep2026
All polls,Emerson College,,3/16/2026,3/17/2026,1000.0, LV,1.024286,0.0,,49.2,41.5,7.700001,49.08271,42.11782,6.96489,https://emersoncollegepolling.com/march-2026-national-poll-47-oppose-us-military-action-in-iran-40-support/,3/20/2026,23:00:51  7 Sep 2026,9/7/2026,,,901231,9012312,07sep2026
All polls,The Winston Group,Winning the Issues,3/15/2026,3/17/2026,1000.0, RV,1.019396,0.0,,49.0,40.0,9.0,49.1605,39.80114,9.35936,https://www.winningtheissues.org/wp-content/uploads/2026/04/March-2026-Winning-the-Issues-Survey.pdf,4/9/2026,23:00:51  7 Sep 2026,9/7/2026,,REP,901343,9013432,07sep2026
All polls,The Argument/Verasight,,3/12/2026,3/17/2026,1519.0, RV,0.7212003,0.0,,54.0,46.0,8.0,50.79678,42.70826,8.08852,https://www.theargumentmag.com/p/americans-would-trade-jobs-for-cheaper,3/23/2026,23:00:51  7 Sep 2026,9/7/2026,,,901239,9012392,07sep2026
All polls,Morning Consult,,3/13/2026,3/16/2026,2201.0, RV,0.0472156,0.0,,48.0,40.0,8.0,50.04273,39.61925,10.42348,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/17/2026,23:00:51  7 Sep 2026,9/7/2026,,,901211,9012112,07sep2026
All polls,YouGov,Economist,3/13/2026,3/16/2026,1429.0, RV,0.1806409,0.0,,43.0,41.0,2.0,45.42419,42.6515,2.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf,3/17/2026,23:00:51  7 Sep 2026,9/7/2026,,,901210,9012104,07sep2026
All polls,Echelon Insights,,3/12/2026,3/16/2026,1033.0, LV,0.8397796,0.0,,49.0,44.0,5.0,47.86699,41.56484,6.302151,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2026-Omnibus-Topline-External.pdf,3/16/2026,23:00:51  7 Sep 2026,9/7/2026,,,901208,9012082,07sep2026
All polls,Morning Consult,,3/10/2025,3/16/2025,26877.0, RV,0.1569012,0.0,,43.2,44.95,-1.75,45.24273,44.56925,0.673481,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:51  7 Sep 2026,9/7/2026,,,90840,908391,07sep2026
All polls,Survey160,,3/9/2026,3/15/2026,1546.0, RV,0.7148681,0.0,,48.0,38.0,10.0,48.18497,40.11105,8.073921,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-march-2026,3/24/2026,23:00:51  7 Sep 2026,9/7/2026,,,901243,9012432,07sep2026
All polls,Morning Consult,,3/9/2026,3/15/2026,26634.0, RV,0.1272512,0.0,,45.4,41.7,3.700001,47.44273,41.31925,6.123482,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/17/2026,23:00:51  7 Sep 2026,9/7/2026,,,901212,9012121,07sep2026
All polls,Echelon Insights,,3/10/2025,3/13/2025,1007.0, LV,1.006631,0.0,,46.0,47.0,-1.0,44.86699,44.56484,0.3021507,https://echeloninsights.com/in-the-news/march-2025-verified-voter-omnibus-2-2-2/,3/13/2025,23:00:51  7 Sep 2026,9/7/2026,,,900276,219135,07sep2026
All polls,YouGov,Yahoo News,3/12/2026,3/12/2026,1148.0, RV,0.164229,0.0,,44.0,40.0,4.0,46.42419,41.6515,4.77269,https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html,3/18/2026,23:00:51  7 Sep 2026,9/7/2026,,,901216,9012163,07sep2026
All polls,Change Research,,3/8/2026,3/12/2026,1540.0, RV,0.4309449,0.0,,47.0,41.0,6.0,48.43977,41.55292,6.886848,https://portal.changeresearch.com/portal/projects/61cdcd30-3c32-4785-9ccb-5fe82cb36389,5/5/2026,23:00:51  7 Sep 2026,9/7/2026,,,901428,9014283,07sep2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,3/7/2025,3/11/2025,1000.0, RV,1.06479,0.0,,48.0,47.0,1.0,46.65828,45.37759,1.280689,https://www.nbcnews.com/politics/politics-news/democratic-party-hits-new-polling-low-voters-want-fight-trump-harder-rcna196161,3/11/2025,23:00:51  7 Sep 2026,9/7/2026,,,900279,219136,07sep2026
All polls,McLaughlin & Associates,Tea Party Patriots,3/10/2026,3/10/2026,1000.0, LV,0.3235947,0.0,,46.9,43.3,3.600002,48.62683,41.39606,7.23077,https://www.teapartypatriots.org/save-america-act-poll/,3/18/2026,23:00:51  7 Sep 2026,9/7/2026,,REP,901222,9012221,07sep2026
All polls,Focaldata,,3/6/2026,3/10/2026,1534.0, RV,0.580347,0.0,,48.0,42.0,6.0,47.08301,41.31031,5.772701,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,3/13/2026,23:00:51  7 Sep 2026,9/7/2026,,,901203,9012034,07sep2026
All polls,Morning Consult,,2/23/2026,3/1/2026,25404.0, RV,0.1220434,0.0,,44.7,42.1,2.600002,46.74273,41.71925,5.023479,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/12/2026,23:00:51  7 Sep 2026,9/7/2026,,,901197,9011971,07sep2026
All polls,Morning Consult,,2/6/2026,2/9/2026,2200.0, RV,0.045201,0.0,,45.0,41.0,4.0,47.04273,40.61925,6.423477,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,2/9/2026,23:00:51  7 Sep 2026,9/7/2026,,,901091,9010912,07sep2026
All polls,YouGov,Economist,2/6/2026,2/9/2026,1551.0, RV,0.1801741,0.0,,44.0,38.0,6.0,46.42419,39.6515,6.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,2/10/2026,23:00:51  7 Sep 2026,9/7/2026,,,901094,9010944,07sep2026
All polls,Morning Consult,,2/3/2025,2/9/2025,26690.0, RV,0.2069301,0.0,,42.65,45.22,-2.57,44.69273,44.83925,-0.1465187,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:51  7 Sep 2026,9/7/2026,,,90835,908341,07sep2026
All polls,Morning Consult,,2/2/2026,2/8/2026,24606.0, RV,0.118487,0.0,,44.5,42.3,2.200001,46.54273,41.91925,4.623478,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/9/2026,23:00:51  7 Sep 2026,9/7/2026,,,901093,9010931,07sep2026
All polls,Clarity Campaign Labs,,1/31/2025,2/6/2025,1102.0, RV,0.7783728,0.0,,45.0,44.0,1.0,43.58337,43.03339,0.5499802,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,2/6/2025,23:00:51  7 Sep 2026,9/7/2026,,,89553,218119,07sep2026
All polls,John Zogby Strategies,,2/4/2026,2/5/2026,1000.0, LV,0.7672434,0.0,,46.9,41.2,5.700001,46.6479,40.92602,5.721878,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,2/7/2026,23:00:51  7 Sep 2026,9/7/2026,,,901087,9010872,07sep2026
All polls,Cygnal,,2/4/2025,2/5/2025,1500.0, LV,1.215793,0.0,,46.2,47.2,-1.0,45.2551,45.39278,-0.1376801,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,2/5/2025,23:00:51  7 Sep 2026,9/7/2026,,,89560,218218,07sep2026
All polls,Cygnal,,2/3/2026,2/4/2026,1500.0, LV,1.035055,0.0,,47.8,44.4,3.399998,46.85509,42.59278,4.26231,https://www.cygn.al/wp-content/uploads/2026/02/23572-Cygnal-National-NVT-Feb26-Deck-Public.pdf,2/11/2026,23:00:51  7 Sep 2026,9/7/2026,,,901099,9010991,07sep2026
All polls,TIPP Insights,Issues & Insights,2/24/2026,2/27/2026,1264.0, RV,1.235537,0.0,,45.5,44.2,1.299999,46.49143,44.03195,2.459476,https://tippinsights.com/americas-stalemate/,3/13/2026,23:00:51  7 Sep 2026,9/7/2026,,,901202,9012021,07sep2026
All polls,HarrisX,Harvard CAPS,2/25/2026,2/26/2026,1560.0, LV,0.5844427,0.0,,50.0,50.0,0.0,48.74427,45.87145,2.872822,https://harvardharrispoll.com/key-results-february-2026/,3/2/2026,23:00:51  7 Sep 2026,9/7/2026,,,901161,9011615,07sep2026
All polls,Cygnal,American Principles Project,2/24/2026,2/26/2026,1048.0, LV,0.897121,0.0,,48.3,44.6,3.700001,47.52904,42.61883,4.91021,https://act.americanprinciplesproject.org/p/protect-kids-online/results?access=press,3/6/2026,23:00:51  7 Sep 2026,9/7/2026,,REP,901177,9011771,07sep2026
All polls,Echelon Insights,,2/19/2026,2/23/2026,1002.0, LV,0.8725334,0.0,,50.0,46.0,4.0,48.86699,43.56484,5.302151,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,2/23/2026,23:00:51  7 Sep 2026,9/7/2026,,,901127,9011272,07sep2026
All polls,GrayHouse,America One Policies,2/20/2026,2/23/2026,1394.0, RV,0.8174829,0.0,,43.0,40.0,3.0,44.26709,39.8479,4.419189,https://www.americaonepolicies.com/polls/attitudes-on-iran-the-economy-and-affordability,3/5/2026,23:00:51  7 Sep 2026,9/7/2026,,REP,901173,9011731,07sep2026
All polls,YouGov,Pennsylvania State University McCourtney Institute for Democracy,2/18/2026,2/23/2026,824.0, RV,0.1379884,0.0,,42.0,37.0,5.0,44.42419,38.6515,5.77269,https://democracy.psu.edu/poll-report-archive/democrats-have-edge-in-congressional-generic-ballot/,3/10/2026,23:00:51  7 Sep 2026,9/7/2026,,,901191,9011911,07sep2026
All polls,Ipsos,Reuters,2/18/2026,2/23/2026,3686.0, RV,0.4829522,0.0,,40.0,38.0,2.0,44.97707,41.43746,3.539608,https://www.reuters.com/world/us/most-americans-say-trump-is-growing-erratic-with-age-reutersipsos-poll-finds-2026-02-24/,2/24/2026,23:00:51  7 Sep 2026,9/7/2026,,,901130,9011303,07sep2026
All polls,YouGov,Economist,2/20/2026,2/23/2026,1402.0, RV,0.1718835,0.0,,45.0,41.0,4.0,47.42419,42.6515,4.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5ZLQm8s.pdf,2/24/2026,23:00:51  7 Sep 2026,9/7/2026,,,901129,9011294,07sep2026
All polls,Morning Consult,,2/17/2025,2/23/2025,27621.0, RV,0.1808938,0.0,,42.1,45.1,-3.0,44.14273,44.71925,-0.576519,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:51  7 Sep 2026,9/7/2026,,,90837,908361,07sep2026
All polls,Ipsos,Reuters,2/21/2025,2/23/2025,891.0, RV,0.5598569,0.0,,38.0,40.0,-2.0,42.97707,43.43746,-0.460392,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:51  7 Sep 2026,9/7/2026,,,89602,908281,07sep2026
All polls,Morning Consult,,2/20/2026,2/22/2026,2202.0, RV,0.0455162,0.0,,46.0,42.0,4.0,48.04273,41.61925,6.423477,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/25/2026,23:00:51  7 Sep 2026,9/7/2026,,,901137,9011372,07sep2026
All polls,Morning Consult,,2/16/2026,2/22/2026,26087.0, RV,0.1218086,0.0,,44.9,42.0,2.900002,46.94273,41.61925,5.323479,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/26/2026,23:00:51  7 Sep 2026,9/7/2026,,,901141,9011411,07sep2026
All polls,Emerson College,,2/21/2026,2/22/2026,1000.0, LV,1.022207,0.0,,50.4,42.4,8.0,50.28271,43.01783,7.264881,https://emersoncollegepolling.com/february-2026-national-poll-trump-approval-steady-as-disapproval-rises-vance-leads-gop-field-while-democrats-hold-midterm-edge/,2/26/2026,23:00:51  7 Sep 2026,9/7/2026,,,901139,9011392,07sep2026
All polls,Global Strategy Group,Campaign For A Family Friendly Economy (PAC),2/17/2026,2/22/2026,1051.0, LV,1.020801,0.0,,48.0,40.0,8.0,47.92806,40.54689,7.381168,https://www.semafor.com/article/03/23/2026/poll-caretaking-anecdotes-resonate-with-voters,3/24/2026,23:00:51  7 Sep 2026,9/7/2026,,,901245,9012451,07sep2026
All polls,RMG Research,Napolitan Institute,2/20/2025,2/21/2025,1000.0, RV,0.7005252,0.0,,46.0,48.0,-2.0,46.57492,45.57293,1.001991,https://x.com/ScottWRasmussen/status/1894720317291114920,2/21/2025,23:00:51  7 Sep 2026,9/7/2026,,,89604,218572,07sep2026
All polls,Verasight,Strength in Numbers,2/18/2026,2/20/2026,1401.0, RV,0.4937717,0.0,,52.0,42.0,10.0,50.22402,41.96534,8.258678,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,2/24/2026,23:00:51  7 Sep 2026,9/7/2026,,,901131,9011314,07sep2026
All polls,YouGov,Economist,1/30/2026,2/2/2026,1504.0, RV,0.1809378,0.0,,44.0,40.0,4.0,46.42419,41.6515,4.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,2/3/2026,23:00:51  7 Sep 2026,9/7/2026,,,901075,9010754,07sep2026
All polls,Morning Consult,,1/27/2025,2/2/2025,29303.0, RV,0.2375639,0.0,,42.85,43.76,-0.9099998,44.89273,43.37925,1.513481,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:51  7 Sep 2026,9/7/2026,,,90834,908331,07sep2026
All polls,Talker Research,Scripps News,2/13/2026,2/19/2026,1000.0, A,0.7470228,0.0,,42.0,36.0,6.0,42.88462,37.49102,5.3936,https://www.scrippsnews.com/politics/scripps-news-talker-research-poll-high-interest-in-state-of-the-union-amid-economic-worries,2/24/2026,23:00:51  7 Sep 2026,9/7/2026,,,901134,9011342,07sep2026
All polls,Change Research,,2/5/2026,2/18/2026,1741.0, RV,0.4617745,0.0,,43.0,40.0,3.0,44.43977,40.55292,3.886848,https://portal.changeresearch.com/portal/projects/9c8a3c8a-70c6-47f8-80bf-596426bc3318,5/5/2026,23:00:51  7 Sep 2026,9/7/2026,,,901427,9014272,07sep2026
All polls,YouGov,Bowling Green State University,2/13/2026,2/18/2026,1200.0, RV,0.1607052,0.0,,49.0,41.0,8.0,51.42419,42.6515,8.77269,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1017&context=depo,2/24/2026,23:00:51  7 Sep 2026,9/7/2026,,,901133,9011332,07sep2026
All polls,McLaughlin & Associates,,2/11/2025,2/18/2025,1000.0, LV,0.2479396,0.0,,41.0,48.0,-7.0,42.55339,46.26951,-3.716118,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,2/18/2025,23:00:51  7 Sep 2026,9/7/2026,,,89590,218441,07sep2026
All polls,YouGov,The Economist,2/16/2025,2/18/2025,1451.0, RV,0.8102629,0.0,,42.0,41.0,1.0,44.42419,42.6515,1.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,2/18/2025,23:00:51  7 Sep 2026,9/7/2026,,,89579,218440,07sep2026
All polls,Ipsos,The Washington Post | ABC News,2/12/2026,2/17/2026,2087.0, RV,0.3844451,0.0,,47.0,45.0,2.0,51.97707,48.43746,3.539608,https://www.washingtonpost.com/politics/2026/02/25/poll-democrats-trump-republicans-midterms/,2/26/2026,23:00:51  7 Sep 2026,9/7/2026,,,901121,9011213,07sep2026
All polls,McLaughlin & Associates,U.S. Chamber of Commerce,2/13/2025,2/17/2025,1600.0, LV,0.2992223,0.0,,43.0,47.0,-4.0,44.72683,45.09607,-0.3692398,https://www.uschamber.com/assets/documents/USCC_National-Tax-Survey_Deck_Feb-2025.pdf,2/17/2025,23:00:51  7 Sep 2026,9/7/2026,,REP,89766,219131,07sep2026
All polls,co/efficient,,2/15/2025,2/17/2025,2063.0, LV,1.185373,0.0,,44.0,46.0,-2.0,44.64208,44.95662,-0.3145409,https://coefficient.org/doge-part-2/,2/17/2025,23:00:51  7 Sep 2026,9/7/2026,,REP,89596,218564,07sep2026
All polls,The Bullfinch Group,Independent Center,2/13/2026,2/16/2026,1000.0, RV,0.6390123,0.0,,46.0,35.0,11.0,48.53815,38.65767,9.880482,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-mainframe-q1-nationwide-survey,6/4/2026,23:00:51  7 Sep 2026,9/7/2026,,,901515,9015154,07sep2026
All polls,YouGov,Economist,2/13/2026,2/16/2026,1512.0, RV,0.1762925,0.0,,47.0,40.0,7.0,49.42419,41.6515,7.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,2/17/2026,23:00:51  7 Sep 2026,9/7/2026,,,901112,9011124,07sep2026
All polls,Ipsos,Reuters,2/13/2026,2/16/2026,846.0, RV,0.2666899,0.0,,41.0,37.0,4.0,45.97707,40.43746,5.539608,https://www.reuters.com/world/us/trumps-immigration-approval-hits-new-low-according-reutersipsos-poll-2026-02-17/,2/18/2026,23:00:51  7 Sep 2026,9/7/2026,,,901116,9011163,07sep2026
All polls,Morning Consult,,2/13/2026,2/16/2026,2200.0, RV,0.0452091,0.0,,45.0,41.0,4.0,47.04273,40.61925,6.423477,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/17/2026,23:00:51  7 Sep 2026,9/7/2026,,,901115,9011152,07sep2026
All polls,Morning Consult,,2/10/2025,2/16/2025,27203.0, RV,0.1925866,0.0,,42.33,45.23,-2.899998,44.37273,44.84925,-0.4765205,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:51  7 Sep 2026,9/7/2026,,,90836,908351,07sep2026
All polls,Morning Consult,,2/9/2026,2/15/2026,24849.0, RV,0.1189897,0.0,,44.9,41.8,3.100002,46.94273,41.41925,5.523479,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/27/2026,23:00:51  7 Sep 2026,9/7/2026,,,901151,9011511,07sep2026
All polls,Echelon Insights,,2/10/2025,2/13/2025,1010.0, LV,1.107661,0.0,,46.0,47.0,-1.0,44.86699,44.56484,0.3021507,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/13/2025,23:00:51  7 Sep 2026,9/7/2026,,,89566,218247,07sep2026
All polls,YouGov,Yahoo News,2/9/2026,2/12/2026,1149.0, RV,0.1589617,0.0,,44.0,41.0,3.0,46.42419,42.6515,3.77269,https://www.yahoo.com/news/politics/article/poll-trumps-approval-rating-hits-new-low-as-immigration-backlash-grows-and-ice-withdraws-from-minnesota-204723473.html,2/19/2026,23:00:51  7 Sep 2026,9/7/2026,,,901108,9011083,07sep2026
All polls,RMG Research,Napolitan News Service,2/9/2026,2/12/2026,2000.0, RV,0.6404142,0.0,,45.0,47.0,-2.0,45.57492,44.57293,1.001991,https://napolitannews.org/posts/generic-ballot-gop-44-percent-dem-41-but-dems-more-enthusiastic,2/13/2026,23:00:51  7 Sep 2026,9/7/2026,,,901104,9011041,07sep2026
All polls,The Argument/Verasight,,2/4/2026,2/10/2026,3003.0, RV,0.8525737,0.0,,53.0,47.0,6.0,49.79678,43.70826,6.08852,https://www.theargumentmag.com/p/the-trans-rights-backlash-is-real,2/17/2026,23:00:51  7 Sep 2026,9/7/2026,,,901113,9011132,07sep2026
