subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Marist University,NPR | PBS News,3/2/2026,3/4/2026,1392.0, RV,1.162056,0.0,,53.0,44.0,9.0,50.44073,43.92066,6.520073,https://maristpoll.marist.edu/wp-content/uploads/2026/03/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202603091024.pdf,3/11/2026,20:01:00 14 Aug 2026,8/14/2026,,,901194,9011943,14aug2026
All polls,RMG Research,Napolitan News Service,3/2/2026,3/4/2026,2000.0, RV,0.6428904,0.0,,46.0,46.0,0.0,46.60344,43.59927,3.004169,https://napolitannews.org/posts/generic-ballot-dem-44-percent-gop-43-dems-also-more-enthusiastic,3/6/2026,20:01:00 14 Aug 2026,8/14/2026,,,901176,9011761,14aug2026
All polls,Morning Consult,,3/24/2025,3/30/2025,27397.0, RV,0.1621203,0.0,,43.6,44.44,-0.8400002,45.66892,44.15139,1.517529,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90842,908411,14aug2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,2/27/2026,3/3/2026,1000.0, RV,1.026943,0.0,,50.0,44.0,6.0,48.67759,42.40739,6.270199,https://www.nbcnews.com/politics/2026-election/poll-trump-struggles-immigration-prices-iran-democrats-midterm-edge-rcna261861,3/8/2026,20:01:00 14 Aug 2026,8/14/2026,,,901183,9011832,14aug2026
All polls,Emerson College,,3/2/2025,3/3/2025,1000.0, RV,1.17192,0.0,,44.4,41.4,3.0,44.42888,42.16948,2.259399,https://emersoncollegepolling.com/march-2025-national-poll/,3/3/2025,20:01:00 14 Aug 2026,8/14/2026,,,89624,218732,14aug2026
All polls,Morning Consult,,3/17/2025,3/23/2025,27364.0, RV,0.1642994,0.0,,43.09,44.61,-1.52,45.15892,44.32139,0.837532,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90841,908401,14aug2026
All polls,Ipsos,Reuters,3/21/2025,3/23/2025,911.0, RV,0.5454781,0.0,,38.0,38.0,0.0,42.94305,41.36875,1.574299,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,900299,908271,14aug2026
All polls,YouGov,Economist,2/27/2026,3/2/2026,1366.0, RV,0.1725035,0.0,,45.0,41.0,4.0,47.47191,42.67081,4.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf,3/3/2026,20:01:00 14 Aug 2026,8/14/2026,,,901163,9011634,14aug2026
All polls,Public Opinion Strategies,Paragon Health Institute,2/25/2025,3/2/2025,1000.0, RV,1.202772,0.0,,44.0,46.0,-2.0,44.88937,45.81512,-0.9257507,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,3/2/2025,20:01:00 14 Aug 2026,8/14/2026,,,900289,219137,14aug2026
All polls,Morning Consult,,2/24/2025,3/2/2025,28092.0, RV,0.1788053,0.0,,42.96,44.61,-1.650002,45.02892,44.32139,0.707531,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90838,908371,14aug2026
All polls,"Normington, Petts & Associates",Third Way,3/12/2025,3/19/2025,800.0, LV,0.8875322,0.0,,50.0,50.0,0.0,50.25484,49.35003,0.9048119,https://www.thirdway.org/polling/democrats-immigration-opportunity,3/19/2025,20:01:00 14 Aug 2026,8/14/2026,,,89821,219302,14aug2026
All polls,Morning Consult,,3/10/2025,3/16/2025,26877.0, RV,0.1657467,0.0,,43.2,44.95,-1.75,45.26892,44.66139,0.6075325,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90840,908391,14aug2026
All polls,Echelon Insights,,3/10/2025,3/13/2025,1007.0, LV,1.006631,0.0,,46.0,47.0,-1.0,44.90974,44.62505,0.2846909,https://echeloninsights.com/in-the-news/march-2025-verified-voter-omnibus-2-2-2/,3/13/2025,20:01:00 14 Aug 2026,8/14/2026,,,900276,219135,14aug2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,3/7/2025,3/11/2025,1000.0, RV,1.06479,0.0,,48.0,47.0,1.0,46.67759,45.40739,1.270199,https://www.nbcnews.com/politics/politics-news/democratic-party-hits-new-polling-low-voters-want-fight-trump-harder-rcna196161,3/11/2025,20:01:00 14 Aug 2026,8/14/2026,,,900279,219136,14aug2026
All polls,Morning Consult,,2/23/2026,3/1/2026,25404.0, RV,0.1301255,0.0,,45.0,42.0,3.0,47.06892,41.71139,5.357529,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/12/2026,20:01:00 14 Aug 2026,8/14/2026,,,901197,9011971,14aug2026
All polls,YouGov,Economist,2/6/2026,2/9/2026,1551.0, RV,0.1801741,0.0,,44.0,38.0,6.0,46.47191,39.67081,6.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,2/10/2026,20:01:00 14 Aug 2026,8/14/2026,,,901094,9010944,14aug2026
All polls,Morning Consult,,2/6/2026,2/9/2026,2200.0, RV,0.0483243,0.0,,45.0,41.0,4.0,47.06892,40.71139,6.357529,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,2/9/2026,20:01:00 14 Aug 2026,8/14/2026,,,901091,9010912,14aug2026
All polls,Morning Consult,,2/3/2025,2/9/2025,26690.0, RV,0.2112717,0.0,,42.65,45.22,-2.57,44.71893,44.93139,-0.2124596,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90835,908341,14aug2026
All polls,Morning Consult,,2/2/2026,2/8/2026,24606.0, RV,0.1268728,0.0,,45.0,42.0,3.0,47.06892,41.71139,5.357529,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/9/2026,20:01:00 14 Aug 2026,8/14/2026,,,901093,9010931,14aug2026
All polls,Clarity Campaign Labs,,1/31/2025,2/6/2025,1102.0, RV,0.7783728,0.0,,45.0,44.0,1.0,43.60285,43.06398,0.5388718,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,2/6/2025,20:01:00 14 Aug 2026,8/14/2026,,,89553,218119,14aug2026
All polls,John Zogby Strategies,,2/4/2026,2/5/2026,1000.0, LV,0.7672434,0.0,,46.9,41.2,5.700001,46.6746,40.94604,5.728558,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,2/7/2026,20:01:00 14 Aug 2026,8/14/2026,,,901087,9010872,14aug2026
All polls,Cygnal,,2/4/2025,2/5/2025,1500.0, LV,1.215793,0.0,,46.2,47.2,-1.0,45.27892,45.42096,-0.1420403,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,2/5/2025,20:01:00 14 Aug 2026,8/14/2026,,,89560,218218,14aug2026
All polls,Cygnal,,2/3/2026,2/4/2026,1500.0, LV,1.035055,0.0,,47.8,44.4,3.399998,46.87891,42.62096,4.25795,https://www.cygn.al/wp-content/uploads/2026/02/23572-Cygnal-National-NVT-Feb26-Deck-Public.pdf,2/11/2026,20:01:00 14 Aug 2026,8/14/2026,,,901099,9010991,14aug2026
All polls,TIPP Insights,Issues & Insights,2/24/2026,2/27/2026,1264.0, RV,1.235537,0.0,,45.5,44.2,1.299999,46.50734,44.05835,2.44899,https://tippinsights.com/americas-stalemate/,3/13/2026,20:01:00 14 Aug 2026,8/14/2026,,,901202,9012021,14aug2026
All polls,Cygnal,American Principles Project,2/24/2026,2/26/2026,1048.0, LV,0.897121,0.0,,48.3,44.6,3.700001,47.55286,42.64702,4.905842,https://act.americanprinciplesproject.org/p/protect-kids-online/results?access=press,3/6/2026,20:01:00 14 Aug 2026,8/14/2026,,REP,901177,9011771,14aug2026
All polls,HarrisX,Harvard CAPS,2/25/2026,2/26/2026,1560.0, LV,0.5844427,0.0,,50.0,50.0,0.0,48.67211,46.32946,2.342651,https://harvardharrispoll.com/key-results-february-2026/,3/2/2026,20:01:00 14 Aug 2026,8/14/2026,,,901161,9011615,14aug2026
All polls,GrayHouse,America One Policies,2/20/2026,2/23/2026,1394.0, RV,0.8174829,0.0,,43.0,40.0,3.0,44.2799,39.86926,4.410641,https://www.americaonepolicies.com/polls/attitudes-on-iran-the-economy-and-affordability,3/5/2026,20:01:00 14 Aug 2026,8/14/2026,,REP,901173,9011731,14aug2026
All polls,YouGov,Pennsylvania State University McCourtney Institute for Democracy,2/18/2026,2/23/2026,824.0, RV,0.1379884,0.0,,42.0,37.0,5.0,44.47191,38.67081,5.801098,https://democracy.psu.edu/poll-report-archive/democrats-have-edge-in-congressional-generic-ballot/,3/10/2026,20:01:00 14 Aug 2026,8/14/2026,,,901191,9011911,14aug2026
All polls,YouGov,Economist,2/20/2026,2/23/2026,1402.0, RV,0.1718835,0.0,,45.0,41.0,4.0,47.47191,42.67081,4.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5ZLQm8s.pdf,2/24/2026,20:01:00 14 Aug 2026,8/14/2026,,,901129,9011294,14aug2026
All polls,Echelon Insights,,2/19/2026,2/23/2026,1002.0, LV,0.8725334,0.0,,50.0,46.0,4.0,48.90974,43.62505,5.284691,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,2/23/2026,20:01:00 14 Aug 2026,8/14/2026,,,901127,9011272,14aug2026
All polls,Ipsos,Reuters,2/18/2026,2/23/2026,3686.0, RV,0.4829522,0.0,,40.0,38.0,2.0,44.94305,41.36875,3.574299,https://www.reuters.com/world/us/most-americans-say-trump-is-growing-erratic-with-age-reutersipsos-poll-finds-2026-02-24/,2/24/2026,20:01:00 14 Aug 2026,8/14/2026,,,901130,9011303,14aug2026
All polls,Morning Consult,,2/17/2025,2/23/2025,27621.0, RV,0.1862507,0.0,,42.1,45.1,-3.0,44.16892,44.81139,-0.6424713,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90837,908361,14aug2026
All polls,Ipsos,Reuters,2/21/2025,2/23/2025,891.0, RV,0.5598569,0.0,,38.0,40.0,-2.0,42.94305,43.36875,-0.4257011,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,89602,908281,14aug2026
All polls,Emerson College,,2/21/2026,2/22/2026,1000.0, LV,1.022207,0.0,,50.4,42.4,8.0,50.42888,43.16948,7.259399,https://emersoncollegepolling.com/february-2026-national-poll-trump-approval-steady-as-disapproval-rises-vance-leads-gop-field-while-democrats-hold-midterm-edge/,2/26/2026,20:01:00 14 Aug 2026,8/14/2026,,,901139,9011392,14aug2026
All polls,Global Strategy Group,Campaign For A Family Friendly Economy (PAC),2/17/2026,2/22/2026,1051.0, LV,1.020801,0.0,,48.0,40.0,8.0,47.93661,40.56286,7.373753,https://www.semafor.com/article/03/23/2026/poll-caretaking-anecdotes-resonate-with-voters,3/24/2026,20:01:00 14 Aug 2026,8/14/2026,,,901245,9012451,14aug2026
All polls,Morning Consult,,2/20/2026,2/22/2026,2002.0, RV,0.0466766,0.0,,46.0,42.0,4.0,48.06892,41.71139,6.357529,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/25/2026,20:01:00 14 Aug 2026,8/14/2026,,,901137,9011372,14aug2026
All polls,Morning Consult,,2/16/2026,2/22/2026,26087.0, RV,0.129711,0.0,,45.0,42.0,3.0,47.06892,41.71139,5.357529,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/26/2026,20:01:00 14 Aug 2026,8/14/2026,,,901141,9011411,14aug2026
All polls,RMG Research,Napolitan Institute,2/20/2025,2/21/2025,1000.0, RV,0.7005252,0.0,,46.0,48.0,-2.0,46.60344,45.59927,1.004169,https://x.com/ScottWRasmussen/status/1894720317291114920,2/21/2025,20:01:00 14 Aug 2026,8/14/2026,,,89604,218572,14aug2026
All polls,Verasight,Strength in Numbers,2/18/2026,2/20/2026,1401.0, RV,0.4937717,0.0,,52.0,42.0,10.0,50.16774,42.07251,8.09523,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,2/24/2026,20:01:00 14 Aug 2026,8/14/2026,,,901131,9011314,14aug2026
All polls,YouGov,Economist,1/30/2026,2/2/2026,1504.0, RV,0.1809378,0.0,,44.0,40.0,4.0,46.47191,41.67081,4.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,2/3/2026,20:01:00 14 Aug 2026,8/14/2026,,,901075,9010754,14aug2026
All polls,Morning Consult,,1/27/2025,2/2/2025,29303.0, RV,0.242181,0.0,,42.85,43.76,-0.9099998,44.91892,43.47139,1.447529,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90834,908331,14aug2026
All polls,Talker Research,Scripps News,2/13/2026,2/19/2026,1000.0, A,0.7470228,0.0,,42.0,36.0,6.0,42.89919,37.51117,5.38802,https://www.scrippsnews.com/politics/scripps-news-talker-research-poll-high-interest-in-state-of-the-union-amid-economic-worries,2/24/2026,20:01:00 14 Aug 2026,8/14/2026,,,901134,9011342,14aug2026
All polls,Change Research,,2/5/2026,2/18/2026,1741.0, RV,0.4617745,0.0,,43.0,40.0,3.0,44.46103,40.58292,3.878109,https://portal.changeresearch.com/portal/projects/9c8a3c8a-70c6-47f8-80bf-596426bc3318,5/5/2026,20:01:00 14 Aug 2026,8/14/2026,,,901427,9014272,14aug2026
All polls,YouGov,Bowling Green State University,2/13/2026,2/18/2026,1200.0, RV,0.1607052,0.0,,49.0,41.0,8.0,51.47191,42.67081,8.801098,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1017&context=depo,2/24/2026,20:01:00 14 Aug 2026,8/14/2026,,,901133,9011332,14aug2026
All polls,McLaughlin & Associates,,2/11/2025,2/18/2025,1000.0, LV,0.2479396,0.0,,41.0,48.0,-7.0,42.66439,46.26154,-3.597149,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,2/18/2025,20:01:00 14 Aug 2026,8/14/2026,,,89590,218441,14aug2026
All polls,YouGov,The Economist,2/16/2025,2/18/2025,1451.0, RV,0.8102629,0.0,,42.0,41.0,1.0,44.47191,42.67081,1.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,2/18/2025,20:01:00 14 Aug 2026,8/14/2026,,,89579,218440,14aug2026
All polls,Ipsos,The Washington Post | ABC News,2/12/2026,2/17/2026,2087.0, RV,0.3844451,0.0,,47.0,45.0,2.0,51.94305,48.36875,3.574299,https://www.washingtonpost.com/politics/2026/02/25/poll-democrats-trump-republicans-midterms/,2/26/2026,20:01:00 14 Aug 2026,8/14/2026,,,901121,9011213,14aug2026
All polls,co/efficient,,2/15/2025,2/17/2025,2063.0, LV,1.185373,0.0,,44.0,46.0,-2.0,44.65186,44.97408,-0.3222198,https://coefficient.org/doge-part-2/,2/17/2025,20:01:00 14 Aug 2026,8/14/2026,,REP,89596,218564,14aug2026
All polls,McLaughlin & Associates,U.S. Chamber of Commerce,2/13/2025,2/17/2025,1600.0, LV,0.2992223,0.0,,43.0,47.0,-4.0,44.84092,45.08501,-0.244091,https://www.uschamber.com/assets/documents/USCC_National-Tax-Survey_Deck_Feb-2025.pdf,2/17/2025,20:01:00 14 Aug 2026,8/14/2026,,REP,89766,219131,14aug2026
All polls,YouGov,Economist,2/13/2026,2/16/2026,1512.0, RV,0.1762925,0.0,,47.0,40.0,7.0,49.47191,41.67081,7.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,2/17/2026,20:01:00 14 Aug 2026,8/14/2026,,,901112,9011124,14aug2026
All polls,The Bullfinch Group,Independent Center,2/13/2026,2/16/2026,1000.0, RV,0.6390123,0.0,,46.0,35.0,11.0,48.20662,38.69689,9.509727,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-mainframe-q1-nationwide-survey,6/4/2026,20:01:00 14 Aug 2026,8/14/2026,,,901515,9015154,14aug2026
All polls,Morning Consult,,2/13/2026,2/16/2026,2200.0, RV,0.0481543,0.0,,45.0,41.0,4.0,47.06892,40.71139,6.357529,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/17/2026,20:01:00 14 Aug 2026,8/14/2026,,,901115,9011152,14aug2026
All polls,Ipsos,Reuters,2/13/2026,2/16/2026,846.0, RV,0.2666899,0.0,,41.0,37.0,4.0,45.94305,40.36875,5.574299,https://www.reuters.com/world/us/trumps-immigration-approval-hits-new-low-according-reutersipsos-poll-2026-02-17/,2/18/2026,20:01:00 14 Aug 2026,8/14/2026,,,901116,9011163,14aug2026
All polls,Morning Consult,,2/10/2025,2/16/2025,27203.0, RV,0.1968723,0.0,,42.33,45.23,-2.899998,44.39893,44.94139,-0.5424614,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90836,908351,14aug2026
All polls,Morning Consult,,2/9/2026,2/15/2026,12505.0, RV,0.0965183,0.0,,45.0,42.0,3.0,47.06892,41.71139,5.357529,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/27/2026,20:01:00 14 Aug 2026,8/14/2026,,,901151,9011511,14aug2026
All polls,Echelon Insights,,2/10/2025,2/13/2025,1010.0, LV,1.107661,0.0,,46.0,47.0,-1.0,44.90974,44.62505,0.2846909,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/13/2025,20:01:00 14 Aug 2026,8/14/2026,,,89566,218247,14aug2026
All polls,YouGov,Yahoo News,2/9/2026,2/12/2026,1149.0, RV,0.1589617,0.0,,44.0,41.0,3.0,46.47191,42.67081,3.801098,https://www.yahoo.com/news/politics/article/poll-trumps-approval-rating-hits-new-low-as-immigration-backlash-grows-and-ice-withdraws-from-minnesota-204723473.html,2/19/2026,20:01:00 14 Aug 2026,8/14/2026,,,901108,9011083,14aug2026
All polls,RMG Research,Napolitan News Service,2/9/2026,2/12/2026,2000.0, RV,0.6404142,0.0,,45.0,47.0,-2.0,45.60344,44.59927,1.004169,https://napolitannews.org/posts/generic-ballot-gop-44-percent-dem-41-but-dems-more-enthusiastic,2/13/2026,20:01:00 14 Aug 2026,8/14/2026,,,901104,9011041,14aug2026
All polls,Focaldata,,2/10/2026,2/10/2026,957.0, LV,0.5549732,0.0,,51.1,43.6,7.5,50.75929,43.56132,7.197968,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,2/13/2026,20:01:00 14 Aug 2026,8/14/2026,,,901106,9011066,14aug2026
All polls,The Argument/Verasight,,2/4/2026,2/10/2026,3003.0, RV,0.8525737,0.0,,53.0,47.0,6.0,49.82218,43.73956,6.082623,https://www.theargumentmag.com/p/the-trans-rights-backlash-is-real,2/17/2026,20:01:00 14 Aug 2026,8/14/2026,,,901113,9011132,14aug2026
All polls,Morning Consult,,1/30/2026,2/1/2026,2201.0, RV,0.0485623,0.0,,47.0,42.0,5.0,49.06892,41.71139,7.357529,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/2/2026,20:01:00 14 Aug 2026,8/14/2026,,,901072,9010722,14aug2026
All polls,Morning Consult,,1/26/2026,2/1/2026,25492.0, RV,0.1294968,0.0,,44.0,42.0,2.0,46.06892,41.71139,4.357529,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/9/2026,20:01:00 14 Aug 2026,8/14/2026,,,901092,9010921,14aug2026
All polls,"Fabrizio, Lee & Associates/Impact Research",AARP,1/27/2025,2/1/2025,3000.0, RV,1.015174,0.0,,43.0,43.0,0.0,43.45575,43.29779,0.157959,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,2/1/2025,20:01:00 14 Aug 2026,8/14/2026,,,89555,218160,14aug2026
All polls,Ipsos,Reuters,12/3/2025,12/8/2025,3521.0, RV,0.5110547,0.0,,40.0,39.0,1.0,44.94305,42.36875,2.574299,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,900932,9009324,14aug2026
All polls,YouGov,Economist,12/5/2025,12/8/2025,1380.0, RV,0.1882515,0.0,,42.0,37.0,5.0,44.47191,38.67081,5.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qLhWxpK.pdf,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,900931,908082,14aug2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,12/4/2025,12/8/2025,800.0, RV,0.9065882,0.0,,50.0,46.0,4.0,48.67759,44.40739,4.270199,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf,12/17/2025,20:01:00 14 Aug 2026,8/14/2026,,,900958,9009582,14aug2026
All polls,GrayHouse,America One Policies,12/6/2025,12/8/2025,2058.0, RV,0.8931435,0.0,,45.0,41.0,4.0,46.2799,40.86926,5.410641,https://www.americaonepolicies.com/polls/selling-the-one-big-beautiful-bill,3/6/2026,20:01:00 14 Aug 2026,8/14/2026,,REP,901182,9011821,14aug2026
All polls,Morning Consult,,12/5/2025,12/7/2025,2201.0, RV,0.0488355,0.0,,46.0,43.0,3.0,48.06892,42.71139,5.357529,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,900929,908121,14aug2026
All polls,Morning Consult,,12/1/2025,12/7/2025,19970.0, RV,0.1173499,0.0,,44.22,42.82,1.400002,46.28893,42.53139,3.757538,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90878,908771,14aug2026
All polls,Cygnal,,12/5/2025,12/7/2025,1500.0, LV,1.177523,0.0,,48.0,44.1,3.900002,47.07891,42.32096,4.75795,https://www.cygn.al/wp-content/uploads/2025/12/23448-Cygnal-National-Dec25-NVT-Deck-Public.pdf,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90811,908111,14aug2026
All polls,RMG Research,Napolitan Institute,12/1/2025,12/4/2025,2000.0, RV,0.6809877,0.0,,44.0,48.0,-4.0,44.60344,45.59927,-0.9958305,https://napolitannews.org/posts/generic-ballot-gop-45-percent-dem-41,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90807,908071,14aug2026
All polls,YouGov,Economist,12/26/2025,12/29/2025,1420.0, RV,0.1900602,0.0,,42.0,38.0,4.0,44.47191,39.67081,4.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf,12/30/2025,20:01:00 14 Aug 2026,8/14/2026,,,900985,9009854,14aug2026
All polls,YouGov,Economist,12/20/2025,12/22/2025,1425.0, RV,0.1923153,0.0,,43.0,40.0,3.0,45.47191,41.67081,3.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nBgFw7w.pdf,12/23/2025,20:01:00 14 Aug 2026,8/14/2026,,,900976,9009764,14aug2026
All polls,Morning Consult,,12/19/2025,12/21/2025,2203.0, RV,0.0502214,0.0,,47.0,43.0,4.0,49.06892,42.71139,6.357529,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/22/2025,20:01:00 14 Aug 2026,8/14/2026,,,900973,9009732,14aug2026
All polls,Morning Consult,,12/15/2025,12/21/2025,20240.0, RV,0.1212738,0.0,,44.63,42.35,2.280003,46.69893,42.06139,4.637539,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/22/2025,20:01:00 14 Aug 2026,8/14/2026,,,900974,9009741,14aug2026
All polls,AtlasIntel,,12/15/2025,12/19/2025,2315.0, A,1.342132,0.0,,54.4,38.4,16.0,51.15895,39.13346,12.02549,https://www.atlasintel.org/poll/usa-national-2025-12-19,12/19/2025,20:01:00 14 Aug 2026,8/14/2026,,,900964,9009642,14aug2026
All polls,McLaughlin & Associates,,12/12/2025,12/19/2025,1000.0, LV,0.3829303,0.0,,46.0,45.0,1.0,47.66439,43.26154,4.402851,https://mclaughlinonline.com/2025/12/23/national-monthly-december-2025/,12/26/2025,20:01:00 14 Aug 2026,8/14/2026,,,900979,9009791,14aug2026
All polls,Fabrizio Ward,Building Americaâs Future,12/15/2025,12/17/2025,1000.0, RV,1.071721,0.0,,45.0,38.0,7.0,46.14908,38.34859,7.800488,https://buildingamericasfuture.com/wp-content/uploads/2025/12/AI-Federal-Preemption-National-Voter-Survey-Memo.pdf,12/22/2025,20:01:00 14 Aug 2026,8/14/2026,,REP,900970,9009701,14aug2026
All polls,Echelon Insights/GBAO,AARP,12/9/2025,12/16/2025,2023.0, LV,1.053675,0.0,,47.0,43.0,4.0,47.05909,42.8098,4.24929,https://www.aarp.org/content/dam/aarp/research/topics/work-finances-retirement/financial-security-retirement/shes-the-difference-financial-security-annotated-questionnaire.doi.10.26419-2fres.01033.002.pdf,2/12/2026,20:01:00 14 Aug 2026,8/14/2026,,,901102,9011022,14aug2026
All polls,McLaughlin & Associates,,12/11/2024,12/16/2024,1000.0, LV,0.474803,0.0,,42.0,47.0,-5.0,43.66439,45.26154,-1.597149,https://mclaughlinonline.com/2024/12/18/ma-poll-national-monthly-december-2024/,12/16/2024,20:01:00 14 Aug 2026,8/14/2026,,,89445,217185,14aug2026
All polls,Ipsos,Reuters,12/12/2025,12/15/2025,775.0, RV,0.2902109,0.0,,40.0,36.0,4.0,44.94305,39.36875,5.574299,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/16/2025,20:01:00 14 Aug 2026,8/14/2026,,,900951,9009512,14aug2026
All polls,Quinnipiac University,,12/11/2025,12/15/2025,1035.0, RV,0.9742082,0.0,,47.0,43.0,4.0,46.10921,43.57417,2.535042,https://poll.qu.edu/poll-release?releaseid=3943,12/17/2025,20:01:00 14 Aug 2026,8/14/2026,,,900955,9009552,14aug2026
All polls,Echelon Insights,,12/11/2025,12/15/2025,1011.0, LV,0.9524329,0.0,,48.0,45.0,3.0,46.90974,42.62505,4.284691,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,12/16/2025,20:01:00 14 Aug 2026,8/14/2026,,,900948,9009482,14aug2026
All polls,YouGov,Economist,12/12/2025,12/15/2025,1453.0, RV,0.1937343,0.0,,43.0,39.0,4.0,45.47191,40.67081,4.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf,12/16/2025,20:01:00 14 Aug 2026,8/14/2026,,,900947,9009474,14aug2026
All polls,Morning Consult,,12/12/2025,12/15/2025,2201.0, RV,0.04965,0.0,,45.0,44.0,1.0,47.06892,43.71139,3.357529,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,900945,908321,14aug2026
